Tablo 1
english_name;sanskrit_name;slug;image_original_filename;difficulty;pose_type;benefits;cautions;contraindications;step_by_step;alignment_cues;modifications;variations;tags;equipment;primary_focus;secondary_focus;is_peak_pose;is_warmup;is_cooldown;is_bilateral;status
Standing Backbend;Anuvittasana;standing-backbend;FLOW-3-4-5-6.011.png;intermediate;backbend;Improves spinal mobility|Strengthens back muscles|Opens chest and shoulders|Improves posture|Enhances body awareness;Avoid compressing lower back|Move slowly into the pose|Keep breath steady;Severe lower back pain|Recent spinal surgery|Uncontrolled vertigo;Stand tall with feet hip width|Lift arms overhead|Engage legs and core|Gently arch upper back|Keep hips stacked over heels;Lengthen spine before bending|Lift chest upward|Engage thighs and glutes|Support lower back with core;Place hands on hips|Reduce depth of backbend|Practice against wall for support;Supported backbend|Backbend with arms overhead;standing|backbend|flexibility|false;true;false;true;published;;;;
Upward Salute Urdhva Hastasana;Urdhva Hastasana;upward-salute-urdhva-hastasana;FLOW-3-4-5-6.012.png;beginner;standing;Stretches shoulders and arms|Improves posture|Increases body awareness|Encourages full body extension|Supports breath awareness;Raise arms without shrugging shoulders|Avoid locking elbows;Shoulder injury|Severe balance issues;Stand tall with feet grounded|Inhale and lift arms overhead|Palms face each other|Lengthen through sides of body|Breathe steadily;Keep ribs stacked over pelvis|Relax shoulders down|Distribute weight evenly through feet;Bend knees slightly|Keep hands shoulder width|Use wall support;Prayer arms overhead|Gentle backbend variation;standing|posture|mobility|false;true;false;true;published;;;;
Standing Side Stretch Left;Parsvottanasana Variation;standing-side-stretch-left;FLOW-3-4-5-6.013.png;beginner;standing;Stretches side body|Improves spinal flexibility|Enhances balance|Releases shoulder tension|Improves posture;Avoid collapsing chest|Move within comfortable range;Acute shoulder pain|Severe spinal injury;Stand tall with arms overhead|Interlace fingers|Lean torso to the left|Keep both feet grounded|Breathe evenly;Keep hips level|Lengthen both sides of waist|Avoid twisting torso;Bend elbows slightly|Reduce depth of side bend|Practice seated;Side bend with one arm overhead|Dynamic side stretch;standing|flexibility|mobility|false;true;false;true;published;;;;
Standing Side Stretch Right;Parsvottanasana Variation;standing-side-stretch-right;FLOW-3-4-5-6.014.png;beginner;standing;Stretches side body|Improves spinal flexibility|Enhances balance|Releases shoulder tension|Improves posture;Avoid collapsing chest|Move within comfortable range;Acute shoulder pain|Severe spinal injury;Stand tall with arms overhead|Interlace fingers|Lean torso to the right|Keep both feet grounded|Breathe evenly;Keep hips level|Lengthen both sides of waist|Avoid twisting torso;Bend elbows slightly|Reduce depth of side bend|Practice seated;Side bend with one arm overhead|Dynamic side stretch;standing|flexibility|mobility|false;true;false;true;published;;;;
Standing Bow Pose Prep;Natarajasana Prep;standing-bow-pose-prep;FLOW-3-4-5-6.015.png;intermediate;balance;Improves balance|Strengthens legs|Opens chest and shoulders|Enhances focus|Improves coordination;Keep gaze steady|Avoid forcing backbend;Knee injury|Severe balance disorders;Stand on one leg|Bend opposite knee|Hold foot with same side hand|Extend other arm forward|Lift chest gently;Keep hips level|Press foot into hand|Engage standing leg;Use strap around foot|Practice near wall|Lower lifted leg;Full Dancer Pose|Quad stretch variation;balance|strength|flexibility|false;false;false;true;published;;;;
Half Moon Pose Prep;Ardha Chandrasana Prep;half-moon-pose-prep;FLOW-3-4-5-6.016.png;intermediate;balance;Builds balance and stability|Strengthens legs and core|Improves coordination|Prepares for full pose|Enhances focus;Move slowly into balance|Avoid locking standing knee;Ankle injury|Severe balance limitations;Stand on one leg|Hinge forward at hips|Place hand on support|Lift back leg slightly|Open chest gradually;Stack hips partially|Engage core muscles|Keep neck neutral;Use block under hand|Keep lifted leg lower|Practice near wall;Half Moon with bent knee|Supported Half Moon;balance|stability|false;false;false;true;published;;;;
Half Moon Pose Ardha Chandrasana;Ardha Chandrasana;half-moon-pose-ardha-chandrasana;FLOW-3-4-5-6.017.png;intermediate;balance;Improves balance|Strengthens legs and ankles|Enhances hip mobility|Improves coordination|Builds focus;Keep movements controlled|Avoid collapsing standing leg;Ankle injury|Severe hip pain|Vertigo;From standing hinge forward|Place hand on floor or block|Lift back leg parallel to floor|Open hips and chest|Extend top arm upward;Stack hips and shoulders|Engage standing leg|Lengthen spine;Use block under hand|Keep gaze down|Practice near wall;Bound Half Moon|Revolved Half Moon;balance|strength|false;false;false;true;published;;;;
Dancer Pose Natarajasana;Natarajasana;dancer-pose-natarajasana;FLOW-3-4-5-6.018.png;advanced;balance;Improves balance|Increases spinal flexibility|Strengthens legs and back|Opens shoulders and chest|Enhances focus;Warm up thoroughly|Avoid forcing lifted leg;Knee injury|Severe lower back pain|Balance disorders;Stand on one leg|Reach back and hold foot|Extend opposite arm forward|Kick foot into hand|Lift chest and thigh;Keep hips square|Engage core and glutes|Maintain steady gaze;Use strap for foot|Lower lifted leg|Practice near wall;One hand variation|Mermaid Dancer;balance|flexibility|true;false;false;true;published;;;;
Standing Knee Hug;Apanasana Standing;standing-knee-hug;FLOW-3-4-5-6.019.png;beginner;balance;Improves balance|Releases hip tension|Strengthens standing leg|Improves coordination|Enhances body awareness;Avoid pulling knee forcefully|Maintain upright posture;Hip replacement|Severe knee injury;Stand tall on one leg|Lift opposite knee toward chest|Hold shin or thigh|Balance steadily|Breathe calmly;Keep spine upright|Relax shoulders|Engage standing leg;Hold behind thigh|Use wall support|Lower knee slightly;Knee hug twist|Dynamic knee lift;balance|stability|false;true;false;true;published;;;;
Tree Pose Vrksasana;Vrksasana;tree-pose-vrksasana;FLOW-3-4-5-6.020.png;beginner;balance;Improves balance|Strengthens legs and ankles|Enhances focus|Improves posture|Builds stability;Avoid placing foot on knee joint|Use steady gaze;Severe balance disorders|Recent ankle injury;Stand on one leg|Place foot on calf or inner thigh|Bring hands to heart or overhead|Balance steadily|Breathe smoothly;Press foot and leg together|Lift through spine|Relax shoulders;Use wall support|Keep toes on floor|Lower arms;Tree with arms overhead|Tree with side bend;balance|stability|false;true;false;true;published;;;;
